# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.412      286.400      110.129   268578.070
       0.416        0.000      110.254   268578.070
       0.419      225.200      110.504   268578.078
       0.424      180.600      111.184   268658.094
       0.429      170.400      112.059   268658.086
       0.435      331.600      112.832   268658.137
       0.441      145.400      123.605   271025.531
       0.448      322.200      128.758   535643.715
       0.454      400.500      129.711   535643.820
       0.459      284.000      130.211   535643.824
       0.463        0.000      130.840   535727.910
       0.466      280.700      133.742   535728.020
       0.470        0.000      135.977   535729.941
       0.473      289.000      142.379   535739.902
       0.477      291.400      143.746   535739.906
       0.480        0.000      144.539   535739.902
       0.484      227.800      147.926   535774.633
       0.488      283.200      148.484   535774.633
       0.491        0.000      150.148   535776.508
       0.495      474.600      151.578   535777.273
       0.499        0.000      152.387   535777.273
       0.505      719.700      153.578   535857.684
       0.509        0.000      153.961   535857.684
       0.513        0.000      155.828   535858.086
       0.517      563.500      156.211   535858.086
       0.520        0.000      157.008   535859.289
       0.524        0.000      157.383   535859.289
       0.527      567.900      157.938   535858.785
       0.531      281.500      158.469   535858.914
       0.534        0.000      159.285   535858.914
       0.538      566.000      159.844   535858.918
       0.541        0.000      161.000   535858.910
       0.545      258.400      161.809   535858.918
       0.549      282.700      162.773   535859.043
       0.553        0.000      163.398   535859.039
       0.556      285.400      164.297   535859.098
       0.559      289.400      164.727   535859.102
       0.563        0.000      165.352   535859.098
       0.566      280.500      165.988   535859.098
       0.570      260.200      166.746   535859.102
       0.574        0.000      168.027   535860.000
       0.577      207.100      168.871   536020.461
       0.582      327.900      171.844   536022.441
       0.588        0.000      172.414   536022.520
       0.594      156.900      173.355   536166.816
       0.601      330.100      174.480   536246.840
       0.607      351.300      175.398   536247.176
       0.612      159.000      187.090   803138.148
       0.619      320.900      191.641   803312.344
       0.625      329.700      192.516   803392.363
       0.631      169.400      193.395   803412.430
       0.637      146.500      201.148   803480.328
       0.644      358.700      213.328   803492.785
       0.652      504.200      218.238   803527.984
       0.658      173.200      219.047   803607.992
       0.664      311.900      225.086   803618.547
       0.670      154.100      226.914   803618.559
       0.677      323.200      228.582   803698.957
       0.683      312.700      230.766   803699.355
       0.689      159.400      231.812   803699.352
       0.696      311.800      233.035   803700.617
       0.702      660.000      233.996   803700.250
       0.708      162.100      235.176   803700.254
       0.714      317.800      236.523   803700.250
       0.721      162.500      237.848   803700.375
       0.727      465.900      239.402   803700.430
       0.733      152.800      240.277   803700.434
       0.740      311.600      242.207   803700.656
       0.746      428.600      244.230   803861.488
       0.753      172.200      247.590   803863.891
       0.759      339.600      248.723   803863.973
       0.765      306.100      249.500   804008.262
       0.771      161.900      251.340   804009.715
       0.778      318.500      252.223   804009.707
       0.784      308.400      255.020   804092.184
       0.790      464.400      255.781   804252.230
       0.797      164.000      258.246   804255.066
       0.803      427.800      261.531   804256.586
       0.812      276.000      262.465   804256.586
       0.818      357.100      263.512   804257.039
       0.823        0.000      267.195   804344.973
       0.829      320.400      269.047   804344.973
       0.835      460.600      270.508   804344.969
       0.842      318.200      271.531   804344.984
       0.848      314.100      272.344   804344.988
       0.854      141.500      274.082   804344.992
       0.862      476.200      275.082   804344.992
       0.868      179.800      279.930   804352.445
       0.873      375.600      280.805   804353.035
       0.879      182.700      285.816   806490.645
       0.884      316.900      288.648  1071239.133
       0.891      311.300      292.109  1071397.688
       0.897      325.300      292.734  1071397.684
       0.903        0.000      297.527  1071397.680
       0.909      575.000      297.129  1071396.895
       0.916      149.600      300.723  1071481.105
       0.923      299.400      307.828  1071493.129
       0.929        0.000      312.184  1071493.398
       0.936      444.600      316.695  1071528.129
       0.943      160.300      319.289  1071530.000
       0.949      540.000      320.969  1071530.762
       0.955      158.300      323.320  1071611.176
       0.961      157.700      326.562  1071611.578
       0.967      163.300      327.859  1071612.777
       0.973      164.200      330.523  1071613.113
       0.980      153.000      332.539  1071613.109
       0.986      306.100      334.293  1071613.293
       0.993      155.000      335.805  1071613.285
       0.999      310.900      338.352  1071694.215
       1.006      149.700      342.461  1071776.762
       1.012      464.500      344.090  1071921.070
       1.019      316.900      346.234  1072001.125
       1.028      238.700      349.438  1072081.559
       1.040      306.400      350.188  1072177.594
       1.047      153.200      350.812  1072241.613
       1.053      532.600      352.824  1072244.453
       1.059      310.300      355.613  1072245.953
       1.065      449.700      357.035  1072245.945
       1.072      148.200      358.160  1072245.945
       1.079      148.600      359.660  1072245.945
       1.085      295.300      361.027  1072246.402
       1.092      470.600      361.957  1072326.426
       1.099      320.400      365.707  1072334.336
       1.105      442.700      366.457  1072334.406
       1.112      147.600      368.602  1072334.414
       1.118      149.600      370.051  1072334.430
       1.125      488.700      371.926  1072334.426
       1.131      457.100      373.684  1072334.430
       1.138      150.300      374.434  1072335.715
       1.145      288.700      374.996  1072334.445
       1.155      453.200      379.727  1072333.664
       1.162      147.100      380.602  1072333.668
       1.168      297.200      381.352  1072333.660
       1.175      162.900      382.227  1072333.664
       1.181      560.400      384.109  1072333.672
       1.188      194.700      385.109  1072333.672
       1.193      193.300      385.609  1072333.664
       1.199      207.800      385.859  1072333.668
       1.203      419.000      386.234  1072333.668
       1.208      211.700      386.484  1072333.668
       1.213      292.800      390.234  1072332.887
       1.220      318.600      390.734  1072332.887
       1.226      591.600      391.918  1072333.203
       1.233      121.300      394.109  1072334.723
       1.241      493.900      394.676  1072334.719
       1.247      142.500      395.344  1072414.727
       1.254      614.000      397.266  1072416.586
       1.261      136.100      399.574  1072418.844
       1.268      268.300      400.496  1072418.836
       1.275      283.100      401.852  1072434.840
       1.283      403.100      402.969  1072498.859
       1.290      133.100      403.492  1072498.965
       1.297      310.200      403.867  1072498.953
       1.304      303.400      404.617  1072498.961
       1.310      153.300      406.617  1072498.957
       1.317      468.800      408.617  1072578.980
       1.323      147.900      411.117  1072578.980
       1.330      152.100      413.309  1072579.781
       1.337      466.600      415.059  1072579.781
       1.343      300.500      419.855  1072582.578
       1.350      435.400      421.984  1072585.035
       1.357      457.300      424.516  1072585.488
       1.363      281.700      425.574  1072585.473
       1.370      319.200      426.324  1072585.465
       1.377      142.200      427.324  1072649.734
       1.385      258.800      427.699  1072649.734
       1.391      447.900      427.922  1072729.758
       1.398      148.900      427.922  1072729.766
       1.405      146.000      428.297  1072729.762
       1.412      590.600      431.547  1072729.754
       1.418        0.000      433.047  1072729.754
       1.425      477.400      435.797  1072729.766
       1.432      313.500      436.297  1072729.754
       1.438      302.200      436.922  1072729.758
       1.445      162.800      437.672  1072729.758
       1.451      319.800      438.297  1072729.758
       1.457      698.400      439.047  1072729.758
       1.463      155.200      440.047  1072729.758
       1.469      142.600      440.922  1072729.762
       1.476      709.500      441.547  1072729.766
       1.483        0.000      442.422  1072729.758
       1.490      430.700      443.422  1072729.762
       1.497      287.700      444.191  1072729.770
       1.504      162.800      444.691  1072729.770
       1.510      400.600      444.691  1072729.766
       1.515      189.700      444.691  1072729.770
       1.521      287.700      445.566  1072729.766
       1.528      174.100      447.484  1072729.777
       1.533      355.500      448.984  1072729.781
       1.539      352.800      450.359  1072729.789
       1.545      510.500      452.484  1072729.801
       1.550      153.100      453.629  1072730.168
       1.557      154.800      454.504  1072730.180
       1.564      436.900      455.004  1072730.176
       1.570      117.000      456.379  1072730.172
       1.579      459.200      459.461  1072730.270
       1.596      228.800      461.836  1072730.289
       1.609      322.200      464.965  1072730.289
       1.622      362.200      466.543  1072730.285
       1.633      303.200      470.379  1072729.492
       1.639      383.200      471.129  1072729.500
       1.650      284.100      471.504  1072729.500
       1.657      307.800      471.754  1072729.500
       1.663      198.500      471.879  1072729.500
       1.668      414.100      471.879  1072729.500
       1.673      414.500      471.879  1072729.496
       1.678      196.100      476.324  1072729.504
       1.683      354.700      476.449  1072729.508
       1.689      378.100      476.449  1072889.539
       1.697      319.000      476.574  1072889.539
       1.703      164.800      482.172  1072891.996
       1.709      160.900      483.441  1072892.367
       1.715      295.000      483.816  1072972.402
       1.722      338.600      484.066  1073068.422
       1.728      189.300      484.191  1073132.441
       1.733        0.000      484.191  1073132.441
       1.737      206.600      484.191  1073132.441
       1.742        0.000      484.316  1073132.445
       1.746        0.000      484.316  1073132.445
       1.749      277.000      484.316  1073132.445
       1.753        0.000      484.441  1073132.445
       1.756        0.000      484.566  1073132.438
       1.760      446.800      484.684  1073132.441
       1.764      277.000      484.809  1073132.453
       1.768      197.100      485.062  1073132.449
       1.773      274.800      485.125  1073132.453
       1.777        0.000      485.125  1073132.453
       1.780      566.100      485.250  1073132.445
       1.784        0.000      485.375  1073132.449
       1.787        0.000      485.375  1073132.445
       1.791      571.100      485.375  1073132.445
       1.794        0.000      485.625  1073132.461
       1.798        0.000      485.625  1073132.449
       1.802      286.500      485.750  1073132.453
       1.809      322.600      486.691  1073133.855
       1.815      370.700      487.066  1073133.863
       1.820      222.100      487.316  1073133.855
       1.825      261.000      487.316  1073133.855
       1.829        0.000      487.441  1073133.859
       1.832        0.000      487.441  1073133.855
       1.836        0.000      487.441  1073133.852
       1.839      280.600      487.566  1073133.855
       1.843        0.000      487.566  1073133.855
       1.846        0.000      487.691  1073133.859
       1.850      282.400      487.691  1073133.855
       1.853        0.000      488.297  1073133.961
       1.857        0.000      488.773  1073134.387
       1.861      531.900      490.668  1073136.648
       1.864        0.000      490.918  1073136.648
       1.868        0.000      491.293  1073136.645
       1.872      189.700      491.543  1073136.633
       1.877        0.000      491.918  1073136.633
       1.881      280.700      492.043  1073136.633
       1.885        0.000      492.168  1073136.633
       1.888        0.000      493.668  1073136.633
       1.892      284.400      495.168  1073136.633
       1.895        0.000      496.043  1073136.633
       1.899        0.000      498.168  1073136.633
       1.902      261.500      499.043  1073136.645
       1.906      184.800      499.168  1073136.652
       1.911        0.000      499.293  1073136.652
       1.916      392.700      499.418  1073136.648
       1.922      158.600      499.801  1073136.590
       1.928      684.600      499.926  1073136.582
       1.934      161.700      500.605  1073136.543
       1.940      405.000      500.605  1073136.543
       1.945      177.100      500.730  1073136.543
       1.950      304.000      500.980  1073136.566
       1.957      167.900      349.320   804404.754
       1.963        0.000      353.449   804404.754
       1.967        0.000      353.449   804404.770
       1.971        0.000      353.449   804404.770
       1.975        0.000      362.328   806547.598
       1.979        0.000      367.062  1071389.898
       1.982        0.000      367.312  1071389.898
       1.986        0.000      367.562  1071389.898
       1.989      286.600      370.777  1071474.090
       1.993        0.000      373.785  1071477.211
       1.996        0.000      377.293  1071511.941
       2.000        0.000      382.449  1071516.387
       2.003      575.100      383.449  1071516.508
       2.007        0.000      384.809  1071516.930
       2.010        0.000      385.746  1071516.930
       2.013      288.100      387.664  1071518.035
       2.017        0.000      388.586  1071519.352
       2.020        0.000      388.586  1071519.352
       2.024        0.000      389.730  1071519.531
       2.027      289.100      391.344  1071520.668
       2.031        0.000      391.969  1071520.676
       2.034        0.000      394.703  1071522.352
       2.038      288.200      396.145  1071523.324
       2.041        0.000      396.645  1071523.320
       2.045        0.000      397.605  1071603.461
       2.048        0.000      397.855  1071603.461
       2.052      489.300      399.664  1071908.902
       2.056      189.700      400.719  1072068.945
       2.061        0.000      401.398  1072068.945
       2.065      410.300      405.848  1072077.320
       2.070      169.700      411.605  1072160.496
       2.075      330.100      415.148  1072264.059
       2.081      196.600      417.840  1072329.062
       2.087      222.200      420.434  1072417.137
       2.091      332.700      421.969  1072417.152
       2.097      163.000      424.492  1072418.602
       2.103      454.000      425.926  1072419.594
       2.110      158.500      427.465  1072420.203
       2.116      165.200      428.105  1072420.223
       2.122      538.000      429.430  1072500.246
       2.128      172.300      430.863  1072500.238
       2.134      316.300      431.281  1072500.242
       2.140        0.000      431.656  1072500.238
       2.146      319.500      431.906  1072580.258
       2.152      525.600      432.531  1072580.266
       2.158      266.300      432.840  1072580.340
       2.162      144.900      434.289  1072660.371
       2.168      306.500      435.543  1072660.812
       2.175      197.000      435.848  1072660.809
       2.180      319.800      436.520  1072660.816
       2.186      271.300      436.785  1072660.816
       2.190        0.000      437.070  1072660.824
       2.194      397.300      437.730  1072660.828
       2.199      153.300      438.789  1072661.035
       2.205      363.000      439.289  1072661.180
       2.211      184.400      441.035  1072662.875
       2.216      180.900      441.410  1072662.895
       2.222      343.100      442.184  1072662.902
       2.227      182.300      443.434  1072662.906
       2.233      367.300      445.613  1072742.914
       2.238        0.000      446.875  1072742.957
       2.244      364.700      447.500  1072742.953
       2.249      183.800      449.254  1072744.059
       2.255      345.400      449.965  1072744.059
       2.261      181.600      450.340  1072744.055
       2.266      179.600      450.891  1072744.164
       2.272        0.000      452.035  1072744.172
       2.277      181.100      452.535  1072744.168
       2.283      181.900      452.785  1072744.168
       2.288      362.300      453.035  1072744.172
       2.294      366.400      453.285  1072744.180
       2.299      184.400      453.535  1072744.188
       2.305      181.600      453.660  1072744.172
       2.310      183.000      454.168  1072744.176
       2.316      180.600      454.418  1072744.172
       2.321      207.100      454.668  1072904.215
       2.326      197.000      455.172  1072904.531
       2.331      301.200      455.422  1072904.523
       2.338        0.000      456.047  1072904.531
       2.343      277.000      458.336  1072907.691
       2.346        0.000      459.945  1072910.148
       2.350      282.700      460.855  1072910.148
       2.354      285.700      460.980  1072910.148
       2.357        0.000      461.105  1072910.145
       2.361        0.000      461.230  1072910.141
       2.364      277.900      461.230  1072974.418
       2.368      176.700      461.914  1073054.438
       2.374      147.700      462.914  1073054.438
       2.380      407.000      463.414  1073054.480
       2.388      202.800      464.516  1073054.934
       2.393      465.700      466.180  1073055.137
       2.399      153.000      466.957  1073055.148
       2.406      150.900      467.082  1073055.148
       2.412        0.000      467.457  1073055.152
       2.419      153.600      467.730  1073055.152
       2.425        0.000      467.730  1073055.145
       2.432      306.200      468.105  1073055.152
       2.438        0.000      468.230  1073055.148
       2.445      152.500      468.480  1073055.148
       2.451      154.000      468.480  1073055.152
       2.458        0.000      468.605  1073055.148
       2.464      172.200      468.730  1073055.148
       2.470        0.000      469.105  1073055.152
       2.476      180.000      469.480  1073055.156
       2.482      229.900      470.105  1073055.148
       2.486      253.100      470.605  1073055.148
       2.490      280.400      470.980  1073055.148
       2.493        0.000      471.480  1073055.145
       2.497      356.100      472.480  1073055.152
       2.503      197.800      472.855  1073055.152
       2.508      207.500      473.480  1073055.152
       2.513        0.000      474.105  1073055.145
       2.518      198.400      474.480  1073055.152
       2.523      204.000      474.730  1073055.152
       2.528      194.800      475.230  1073055.148
       2.533      196.400      475.480  1073055.141
       2.538      179.900      475.980  1073055.145
       2.544      198.300      476.863  1073055.152
       2.549      415.400      477.363  1073055.152
       2.553        0.000      477.363  1073055.152
       2.558      201.100      481.473  1073055.152
       2.563      160.100      482.031  1073055.461
       2.569      145.000      482.156  1073055.465
       2.576      143.000      482.156  1073055.465
       2.583      291.000      482.156  1073055.465
       2.590        0.000      482.156  1073055.461
       2.597      305.700      482.281  1073055.523
       2.604      305.300      482.281  1073055.523
       2.610        0.000      482.703  1073055.520
       2.616      551.900      482.703  1073055.527
       2.621        0.000      482.828  1073055.523
       2.627      229.700      482.953  1073055.520
       2.631      523.000      482.953  1073055.520
       2.635      271.700      482.953  1073055.520
       2.639        0.000      482.953  1073055.520
       2.643      257.400      483.203  1073055.523
       2.647      263.200      483.203  1073055.523
       2.650      272.200      483.203  1073055.523
       2.654        0.000      483.578  1073055.523
       2.658      279.000      483.828  1073055.523
       2.661      271.100      484.203  1073055.523
       2.665        0.000      484.578  1073055.523
       2.668      428.900      485.078  1073055.520
       2.673      194.800      485.578  1073055.520
       2.678        0.000      486.078  1073055.512
       2.684      511.600      486.578  1073055.512
       2.688        0.000      487.203  1073055.512
       2.692        0.000      487.328  1073055.512
       2.695      280.700      487.328  1073055.512
       2.699        0.000      487.328  1073055.512
       2.702        0.000      487.328  1073055.512
       2.706      278.000      487.328  1073055.512
       2.709        0.000      487.328  1073055.512
       2.713        0.000      491.422  1073055.512
       2.716      276.800      490.699  1073054.727
       2.720        0.000      490.699  1073054.727
       2.723        0.000      490.699  1073054.727
       2.727      250.200      490.699  1073054.727
       2.731        0.000      490.699  1073054.727
       2.734        0.000      490.699  1073054.727
       2.738      284.500      490.699  1073054.727
       2.741        0.000      490.699  1073054.727
       2.745        0.000      490.699  1073054.727
       2.749      279.900      490.699  1073054.727
       2.752        0.000      490.699  1073054.727
       2.756      466.800      490.699  1073054.727
       2.760      264.900      490.699  1073054.727
       2.764        0.000      490.699  1073054.727
       2.768      246.800      490.699  1073054.727
       2.772        0.000      490.699  1073054.727
       2.775        0.000      490.699  1073054.727
       2.779      282.900      490.699  1073054.727
       2.782        0.000      490.699  1073054.727
       2.786        0.000      490.699  1073054.727
       2.789      239.100      490.699  1073054.727
       2.794      171.500      490.949  1073054.727
       2.800      185.400      490.949  1073054.727
       2.805      148.300      490.949  1073054.727
       2.812      177.500      490.949  1073054.727
       2.817        0.000      490.949  1073054.727
       2.821        0.000      490.949  1073054.727
       2.825      279.300      491.074  1073054.727
       2.828        0.000      491.949  1073054.727
       2.832        0.000      491.949  1073054.727
       2.836        0.000      491.949  1073054.727
       2.840        0.000      491.949  1073054.727
       2.844      281.700      491.949  1073054.727
       2.848      265.900      491.949  1073054.727
       2.852        0.000      491.949  1073054.727
       2.855      286.300      491.949  1073054.727
       2.859        0.000      491.949  1073054.727
       2.862        0.000      491.949  1073054.727
       2.866      283.500      491.949  1073054.727
       2.869        0.000      492.199  1073054.727
       2.873      183.300      492.449  1073054.727
       2.879        0.000      492.574  1073054.730
       2.883      421.200      493.074  1073054.730
       2.888      168.500      494.324  1073054.730
       2.894      214.900      495.004  1073055.152
       2.898      284.600      498.203  1073063.301
       2.902      284.400      501.035  1073063.258
       2.906        0.000      501.035  1073063.262
       2.909        0.000      501.160  1073063.258
       2.913        0.000      501.660  1073143.277
       2.918        0.000      501.844  1073143.277
       2.923      209.900      501.844  1073143.277
       2.927        0.000      501.844  1073143.277
       2.931      284.600      501.844  1073143.277
       2.934        0.000      502.094  1073143.273
       2.939      413.200      502.094  1073143.273
       2.944        0.000      501.836  1073143.695
       2.948      284.800      501.961  1073143.703
       2.952        0.000      502.117  1073143.699
       2.955        0.000      502.242  1073143.695
       2.959      380.900      502.492  1073143.695
       2.964        0.000      502.492  1073143.695
       2.970      237.600      502.492  1073143.695
       2.974        0.000      502.492  1073143.695
       2.978      217.600      502.492  1073143.695
       2.983        0.000      502.492  1073143.695
       2.986      286.000      502.492  1073143.695
       2.990        0.000      502.492  1073143.695
       2.993      369.100      502.617  1073143.695
       2.999      187.700      503.172  1073145.113
       3.004      150.200      503.910  1073145.113
       3.011      168.700      503.910  1073145.113
       3.017        0.000      503.910  1073145.113
       3.021      235.100      503.910  1073145.113
       3.025        0.000      504.160  1073145.113
       3.028        0.000      504.160  1073145.113
       3.032      286.500      504.289  1073145.113
       3.035        0.000      504.289  1073145.117
       3.039        0.000      504.289  1073145.109
       3.042      290.800      504.414  1073145.125
       3.046        0.000      504.414  1073145.117
       3.049        0.000      504.539  1073145.117
       3.053      273.800      504.828  1073145.215
       3.056        0.000      504.828  1073145.211
       3.060        0.000      504.828  1073145.211
       3.065      261.700      504.953  1073145.215
       3.068        0.000      505.082  1073145.215
       3.072      278.300      505.082  1073145.211
       3.075        0.000      505.082  1073145.215
       3.080        0.000      505.082  1073145.215
       3.085      143.600      505.207  1073145.219
       3.092      190.700      505.207  1073145.223
       3.097        0.000      505.207  1073145.223
       3.101        0.000      505.207  1073145.223
       3.105      231.400      505.207  1073145.223
       3.109        0.000      505.207  1073145.219
       3.112      238.200      505.207  1073145.219
       3.117      239.800      505.207  1073145.219
       3.121        0.000      505.207  1073145.219
       3.124        0.000      505.207  1073145.219
       3.128      288.500      505.207  1073145.219
       3.131      229.700      505.207  1073145.219
       3.136      281.600      507.207  1073147.105
       3.139        0.000      507.395  1073147.113
       3.143        0.000      507.395  1073147.109
       3.146        0.000      507.395  1073147.105
       3.149      291.000      507.523  1073147.109
       3.153        0.000      507.523  1073147.109
       3.156        0.000      507.523  1073147.109
       3.160      287.200      507.824  1073147.117
       3.163        0.000      507.949  1073147.117
       3.167        0.000      508.074  1073147.121
       3.170        0.000      509.168  1073149.082
       3.174      284.900      511.168  1073149.168
       3.177        0.000      511.168  1073149.168
       3.181        0.000      511.293  1073149.168
       3.184      286.500      511.418  1073149.168
       3.188        0.000      511.543  1073149.168
       3.191        0.000      511.668  1073149.168
       3.194      290.200      511.793  1073149.168
       3.198        0.000      512.043  1073149.160
       3.203      316.300      512.418  1073149.164
       3.209        0.000      512.793  1073149.168
       3.216      335.800      513.043  1073149.172
       3.221      168.800      513.293  1073149.172
       3.227      385.600      513.418  1073149.172
       3.233      395.100      514.668  1073149.172
       3.238      203.900      514.668  1073149.172
       3.242      199.800      514.918  1073149.172
       3.247      198.700      515.043  1073149.172
       3.253      164.200      515.293  1073149.172
       3.259      169.600      515.543  1073149.172
       3.265      323.000      515.793  1073149.172
       3.271        0.000      515.793  1073149.172
       3.276      411.800      515.918  1073149.172
       3.281        0.000      516.043  1073149.168
       3.287      328.000      516.418  1073149.172
       3.293        0.000      516.668  1073149.172
       3.299      309.400      517.043  1073149.164
       3.306      161.500      517.719  1073149.371
       3.312      161.100      518.152  1073149.367
       3.318      487.100      518.402  1073149.371
       3.325        0.000      518.527  1073149.375
       3.331      327.900      519.363  1073149.371
       3.337      314.500      520.703  1073151.156
       3.343        0.000      520.828  1073151.164
       3.349      314.000      520.828  1073151.172
       3.356      182.500      520.828  1073151.152
       3.361      409.900      521.328  1073151.160
       3.366        0.000      521.328  1073151.160
       3.371      527.200      521.828  1073151.156
       3.377        0.000      522.078  1073151.148
       3.383      331.900      522.328  1073151.160
       3.389      303.000      522.707  1073151.152
       3.395      156.900      522.957  1073151.156
       3.402      311.000      523.211  1073151.164
       3.408      161.600      523.336  1073151.156
       3.414      156.500      523.461  1073151.172
       3.421      165.700      523.461  1073151.168
       3.427        0.000      523.461  1073151.168
       3.433      231.900      523.461  1073151.168
       3.437        0.000      523.461  1073151.168
       3.440      286.100      523.461  1073151.168
       3.444        0.000      523.461  1073151.164
       3.447        0.000      523.586  1073151.168
       3.451      286.600      523.586  1073151.168
       3.454        0.000      523.586  1073151.164
       3.458        0.000      523.586  1073151.168
       3.461      286.800      523.586  1073151.164
       3.465        0.000      523.586  1073151.164
       3.468        0.000      523.586  1073151.164
       3.472      285.900      523.711  1073151.164
       3.475        0.000      523.711  1073151.164
       3.479        0.000      523.711  1073151.168
       3.482      288.500      523.711  1073151.164
       3.486        0.000      523.711  1073151.164
       3.489        0.000      523.711  1073151.168
       3.492      288.800      523.711  1073151.168
       3.496        0.000      523.711  1073151.168
       3.499        0.000      523.836  1073151.168
       3.503      290.000      523.836  1073151.168
       3.506        0.000      523.836  1073151.168
       3.510        0.000      523.961  1073151.168
       3.513      291.500      523.961  1073151.172
       3.517        0.000      524.086  1073151.172
       3.520        0.000      524.086  1073151.172
       3.523      289.400      524.086  1073151.172
       3.527        0.000      524.086  1073151.168
       3.530        0.000      524.211  1073151.168
       3.534      288.500      524.211  1073151.164
       3.537        0.000      524.211  1073151.164
       3.541        0.000      524.211  1073151.176
       3.544      287.100      524.211  1073151.176
       3.548        0.000      524.336  1073151.176
       3.551        0.000      524.336  1073151.160
       3.555      290.700      524.336  1073151.164
       3.558        0.000      524.336  1073151.164
       3.562        0.000      524.336  1073151.168
       3.565      292.600      524.586  1073151.168
       3.568        0.000      524.586  1073151.168
       3.572        0.000      524.586  1073151.172
       3.575      287.700      524.711  1073151.172
       3.579        0.000      524.711  1073151.172
       3.582        0.000      524.711  1073151.172
       3.586      289.300      524.711  1073151.164
       3.589      253.600      524.836  1073151.172
       3.593      171.900      525.211  1073151.148
       3.599        0.000      525.711  1073151.152
       3.605      357.700      525.973  1073151.152
       3.610      195.300      526.270  1073151.160
       3.616      408.300      526.520  1073151.160
       3.620        0.000      526.520  1073151.160
       3.625        0.000      526.520  1073151.160
       3.630      200.800      526.520  1073151.168
       3.635      192.200      526.645  1073151.172
       3.640      399.400      528.355  1073155.520
       3.645      219.400      528.605  1073155.523
       3.650        0.000      528.605  1073155.516
       3.653      506.600      528.730  1073155.520
       3.657        0.000      529.125  1073155.520
       3.663      308.600      530.086  1073155.742
       3.670      155.100      531.398  1073158.500
       3.676      149.300      531.977  1073158.496
       3.683      307.900      532.914  1073158.500
       3.689      299.400      533.164  1073158.488
       3.696      147.300      533.289  1073158.496
       3.703      163.200      533.289  1073158.504
       3.709      204.900      533.289  1073158.504
