"col0","col1","col2","processName","dataflowName","dataflowMethodName"
"CustomerPortal.CustomerWebsite.Pages.GenericFiles.OnGet","CustomerPortal.CustomerWebsite.Models.UserPageModel.GetCurrentUser","Microsoft.Extensions.Logging.LoggerExtensions.LogWarning","customer-website-core","",""
"CustomerPortal.CustomerWebsite.Pages.GenericFiles.OnGet","CustomerPortal.CustomerWebsite.Models.UserPageModel.GetCurrentUser","System.Net.Http.Json.HttpClientJsonExtensions.GetFromJsonAsync<UserResponseDto>","customer-website-core","",""
"CustomerPortal.CustomerWebsite.Pages.GenericFiles.OnPostDownloadAsync","CustomerPortal.CustomerWebsite.Pages.GenericFiles.OnPostDownloadAsync","Microsoft.AspNetCore.Mvc.RazorPages.PageModel.File","customer-website-core","",""
"CustomerPortal.CustomerWebsite.Pages.GenericFiles.OnPostDownloadAsync","CustomerPortal.CustomerWebsite.Pages.GenericFiles.OnPostDownloadAsync","Microsoft.AspNetCore.Mvc.RazorPages.PageModel.RedirectToPage","customer-website-core","",""
"CustomerPortal.CustomerWebsite.Pages.GenericFiles.OnPostDownloadAsync","CustomerPortal.CustomerWebsite.Pages.GenericFiles.OnPostDownloadAsync","Microsoft.Extensions.Logging.LoggerExtensions.LogInformation","customer-website-core","",""
"CustomerPortal.CustomerWebsite.Pages.GenericFiles.OnPostDownloadAsync","CustomerPortal.CustomerWebsite.Pages.GenericFiles.OnPostDownloadAsync","System.IO.Stream.CopyTo","customer-website-core","",""
"CustomerPortal.CustomerWebsite.Pages.GenericFiles.OnPostDownloadAsync","CustomerPortal.CustomerWebsite.Pages.GenericFiles.OnPostDownloadAsync","Minio.ApiEndpoints.IObjectOperations.GetObjectAsync","customer-website-core","",""
"CustomerPortal.CustomerWebsite.Pages.GenericFiles.OnPostDownloadAsync","CustomerPortal.CustomerWebsite.Pages.GenericFiles.OnPostDownloadAsync","Minio.DataModel.Args.GetObjectArgs.WithCallbackStream","customer-website-core","",""
"CustomerPortal.CustomerWebsite.Pages.GenericFiles.OnPostDownloadAsync","CustomerPortal.CustomerWebsite.Pages.GenericFiles.OnPostDownloadAsync","Minio.DataModel.Args.ObjectArgs<Minio.DataModel.Args.GetObjectArgs>.WithObject","customer-website-core","",""
"CustomerPortal.CustomerWebsite.Pages.GenericFiles.OnPostDownloadAsync","CustomerPortal.CustomerWebsite.Pages.GenericFiles.OnPostDownloadAsync","Minio.DataModel.Args.BucketArgs<Minio.DataModel.Args.GetObjectArgs>.WithBucket","customer-website-core","",""
"CustomerPortal.CustomerWebsite.Pages.GenericFiles.OnPostDownloadAsync","CustomerPortal.CustomerWebsite.Models.UserPageModel.GetCurrentUser","Microsoft.Extensions.Logging.LoggerExtensions.LogWarning","customer-website-core","",""
"CustomerPortal.CustomerWebsite.Pages.GenericFiles.OnPostDownloadAsync","CustomerPortal.CustomerWebsite.Models.UserPageModel.GetCurrentUser","System.Net.Http.Json.HttpClientJsonExtensions.GetFromJsonAsync<UserResponseDto>","customer-website-core","",""
"CustomerPortal.CustomerWebsite.Pages.Index.OnGet","CustomerPortal.CustomerWebsite.Pages.Index.OnGet","Microsoft.AspNetCore.Mvc.RazorPages.PageModel.RedirectToPage","","",""
"CustomerPortal.CustomerWebsite.Pages.Login.OnPostAsync","CustomerPortal.CustomerWebsite.Pages.Login.OnPostAsync","Microsoft.AspNetCore.Authentication.AuthenticationHttpContextExtensions.SignInAsync","customer-website-auth","",""
"CustomerPortal.CustomerWebsite.Pages.Login.OnPostAsync","CustomerPortal.CustomerWebsite.Pages.Login.OnPostAsync","Microsoft.AspNetCore.Mvc.ModelBinding.ModelStateDictionary.AddModelError","customer-website-auth","",""
"CustomerPortal.CustomerWebsite.Pages.Login.OnPostAsync","CustomerPortal.CustomerWebsite.Pages.Login.OnPostAsync","Microsoft.AspNetCore.Mvc.RazorPages.PageModel.Page","customer-website-auth","",""
"CustomerPortal.CustomerWebsite.Pages.Login.OnPostAsync","CustomerPortal.CustomerWebsite.Pages.Login.OnPostAsync","Microsoft.AspNetCore.Mvc.RazorPages.PageModel.RedirectToPage","customer-website-auth","",""
"CustomerPortal.CustomerWebsite.Pages.Login.OnPostAsync","CustomerPortal.CustomerWebsite.Pages.Login.OnPostAsync","System.Net.Http.Json.HttpClientJsonExtensions.PostAsJsonAsync<InputModel>","customer-website-auth","",""
"CustomerPortal.CustomerWebsite.Pages.Login.OnPostAsync","CustomerPortal.CustomerWebsite.Pages.Login.OnPostAsync","System.Net.Http.Json.HttpContentJsonExtensions.ReadFromJsonAsync<TokenResponseDto>","customer-website-auth","",""
"CustomerPortal.CustomerWebsite.Pages.Login.OnPostAsync","CustomerPortal.Extensions.HttpContentExtensions.ReadFromJsonSafeAsync`1","System.Net.Http.HttpContent.ReadAsStringAsync","customer-website-auth","",""
"CustomerPortal.CustomerWebsite.Pages.PriceLists.OnGet","CustomerPortal.CustomerWebsite.Pages.PriceLists.OnGet","Microsoft.AspNetCore.Mvc.RazorPages.PageModel.Page","customer-website-core","",""
"CustomerPortal.CustomerWebsite.Pages.PriceLists.OnGet","CustomerPortal.CustomerWebsite.Pages.PriceLists.OnGet","Microsoft.AspNetCore.Mvc.RazorPages.PageModel.RedirectToPage","customer-website-core","",""
"CustomerPortal.CustomerWebsite.Pages.PriceLists.OnGet","CustomerPortal.CustomerWebsite.Models.UserPageModel.GetCurrentUser","Microsoft.Extensions.Logging.LoggerExtensions.LogWarning","customer-website-core","",""
"CustomerPortal.CustomerWebsite.Pages.PriceLists.OnGet","CustomerPortal.CustomerWebsite.Models.UserPageModel.GetCurrentUser","System.Net.Http.Json.HttpClientJsonExtensions.GetFromJsonAsync<UserResponseDto>","customer-website-core","",""
"CustomerPortal.CustomerWebsite.Pages.PriceLists.OnGet","CustomerPortal.CustomerWebsite.Pages.PriceLists.GetUserTasks","StackExchange.Redis.ConnectionMultiplexer.GetDatabase","customer-website-core","",""
"CustomerPortal.CustomerWebsite.Pages.PriceLists.OnGet","CustomerPortal.CustomerWebsite.Pages.PriceLists.GetUserTasks","StackExchange.Redis.IConnectionMultiplexer.GetDatabase","customer-website-core","",""
"CustomerPortal.CustomerWebsite.Pages.PriceLists.OnGet","CustomerPortal.CustomerWebsite.Pages.PriceLists.GetUserTasks","StackExchange.Redis.IDatabaseAsync.StreamReadAsync","customer-website-core","",""
"CustomerPortal.CustomerWebsite.Pages.PriceLists.OnPostDownload","CustomerPortal.CustomerWebsite.Pages.PriceLists.OnPostDownload","Microsoft.AspNetCore.Mvc.RazorPages.PageModel.File","customer-website-core","",""
"CustomerPortal.CustomerWebsite.Pages.PriceLists.OnPostDownload","CustomerPortal.CustomerWebsite.Pages.PriceLists.OnPostDownload","Microsoft.AspNetCore.Mvc.RazorPages.PageModel.RedirectToPage","customer-website-core","",""
"CustomerPortal.CustomerWebsite.Pages.PriceLists.OnPostDownload","CustomerPortal.CustomerWebsite.Pages.PriceLists.OnPostDownload","Microsoft.Extensions.Logging.LoggerExtensions.LogInformation","customer-website-core","",""
"CustomerPortal.CustomerWebsite.Pages.PriceLists.OnPostDownload","CustomerPortal.CustomerWebsite.Pages.PriceLists.OnPostDownload","System.IO.Stream.CopyTo","customer-website-core","",""
"CustomerPortal.CustomerWebsite.Pages.PriceLists.OnPostDownload","CustomerPortal.CustomerWebsite.Pages.PriceLists.OnPostDownload","Minio.ApiEndpoints.IObjectOperations.GetObjectAsync","customer-website-core","",""
"CustomerPortal.CustomerWebsite.Pages.PriceLists.OnPostDownload","CustomerPortal.CustomerWebsite.Pages.PriceLists.OnPostDownload","Minio.DataModel.Args.GetObjectArgs.WithCallbackStream","customer-website-core","",""
"CustomerPortal.CustomerWebsite.Pages.PriceLists.OnPostDownload","CustomerPortal.CustomerWebsite.Pages.PriceLists.OnPostDownload","Minio.DataModel.Args.ObjectArgs<Minio.DataModel.Args.GetObjectArgs>.WithObject","customer-website-core","",""
"CustomerPortal.CustomerWebsite.Pages.PriceLists.OnPostDownload","CustomerPortal.CustomerWebsite.Pages.PriceLists.OnPostDownload","Minio.DataModel.Args.BucketArgs<Minio.DataModel.Args.GetObjectArgs>.WithBucket","customer-website-core","",""
"CustomerPortal.CustomerWebsite.Pages.PriceLists.OnPostDownload","CustomerPortal.CustomerWebsite.Models.UserPageModel.GetCurrentUser","Microsoft.Extensions.Logging.LoggerExtensions.LogWarning","customer-website-core","",""
"CustomerPortal.CustomerWebsite.Pages.PriceLists.OnPostDownload","CustomerPortal.CustomerWebsite.Models.UserPageModel.GetCurrentUser","System.Net.Http.Json.HttpClientJsonExtensions.GetFromJsonAsync<UserResponseDto>","customer-website-core","",""
"CustomerPortal.CustomerWebsite.Pages.PriceLists.OnPostDownload","CustomerPortal.CustomerWebsite.Pages.PriceLists.GetUserTasks","StackExchange.Redis.ConnectionMultiplexer.GetDatabase","customer-website-core","",""
"CustomerPortal.CustomerWebsite.Pages.PriceLists.OnPostDownload","CustomerPortal.CustomerWebsite.Pages.PriceLists.GetUserTasks","StackExchange.Redis.IConnectionMultiplexer.GetDatabase","customer-website-core","",""
"CustomerPortal.CustomerWebsite.Pages.PriceLists.OnPostDownload","CustomerPortal.CustomerWebsite.Pages.PriceLists.GetUserTasks","StackExchange.Redis.IDatabaseAsync.StreamReadAsync","customer-website-core","",""
"CustomerPortal.CustomerWebsite.Pages.RegisterModel.OnPostAsync","CustomerPortal.CustomerWebsite.Pages.RegisterModel.OnPostAsync","Microsoft.AspNetCore.Mvc.ModelBinding.ModelStateDictionary.AddModelError","customer-website-auth","",""
"CustomerPortal.CustomerWebsite.Pages.RegisterModel.OnPostAsync","CustomerPortal.CustomerWebsite.Pages.RegisterModel.OnPostAsync","Microsoft.AspNetCore.Mvc.RazorPages.PageModel.Page","customer-website-auth","",""
"CustomerPortal.CustomerWebsite.Pages.RegisterModel.OnPostAsync","CustomerPortal.CustomerWebsite.Pages.RegisterModel.OnPostAsync","System.Net.Http.Json.HttpClientJsonExtensions.PostAsJsonAsync<InputModel>","customer-website-auth","",""
"CustomerPortal.CustomerWebsite.Pages.RegisterModel.OnPostAsync","CustomerPortal.Extensions.HttpContentExtensions.ReadFromJsonSafeAsync`1","System.Net.Http.HttpContent.ReadAsStringAsync","customer-website-auth","",""
"CustomerPortal.CustomerWebsite.Program.Main","CustomerPortal.CustomerWebsite.Program.Main","Minio.MinioClientExtensions.WithEndpoint","CustomerWebsite","",""
"CustomerPortal.CustomerWebsite.Program.Main","CustomerPortal.CustomerWebsite.Program.Main","Minio.MinioClientExtensions.WithCredentials","CustomerWebsite","",""
"CustomerPortal.CustomerWebsite.Program.Main","CustomerPortal.CustomerWebsite.Program.Main","Minio.MinioClientExtensions.WithSSL","CustomerWebsite","",""
"CustomerPortal.CustomerWebsite.Program.Main","CustomerPortal.CustomerWebsite.Program.Main","Minio.ServiceCollectionExtensions.AddMinio","CustomerWebsite","",""
"CustomerPortal.CustomerWebsite.Program.Main","CustomerPortal.CustomerWebsite.Program.Main","StackExchange.Redis.ConnectionMultiplexer.Connect","CustomerWebsite","",""
"CustomerPortal.CustomerWebsite.Program.Main","CustomerPortal.Extensions.ConfigurationExtensions.GetValueOrThrow`1","Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue<T>","CustomerWebsite","",""
"CustomerPortal.InternalWebsite.Pages.Index.OnGet","CustomerPortal.InternalWebsite.Pages.Index.OnGet","Microsoft.AspNetCore.Mvc.RazorPages.PageModel.RedirectToPage","","",""
"CustomerPortal.InternalWebsite.Pages.Login.OnPostAsync","CustomerPortal.InternalWebsite.Pages.Login.OnPostAsync","Microsoft.AspNetCore.Authentication.AuthenticationHttpContextExtensions.SignInAsync","","",""
"CustomerPortal.InternalWebsite.Pages.Login.OnPostAsync","CustomerPortal.InternalWebsite.Pages.Login.OnPostAsync","Microsoft.AspNetCore.Mvc.ModelBinding.ModelStateDictionary.AddModelError","","",""
"CustomerPortal.InternalWebsite.Pages.Login.OnPostAsync","CustomerPortal.InternalWebsite.Pages.Login.OnPostAsync","Microsoft.AspNetCore.Mvc.RazorPages.PageModel.Page","","",""
"CustomerPortal.InternalWebsite.Pages.Login.OnPostAsync","CustomerPortal.InternalWebsite.Pages.Login.OnPostAsync","Microsoft.AspNetCore.Mvc.RazorPages.PageModel.RedirectToPage","","",""
"CustomerPortal.InternalWebsite.Pages.Login.OnPostAsync","CustomerPortal.InternalWebsite.Pages.Login.OnPostAsync","System.Net.Http.Json.HttpClientJsonExtensions.PostAsJsonAsync<InputModel>","","",""
"CustomerPortal.InternalWebsite.Pages.Login.OnPostAsync","CustomerPortal.InternalWebsite.Pages.Login.OnPostAsync","System.Net.Http.Json.HttpContentJsonExtensions.ReadFromJsonAsync<TokenResponseDto>","","",""
"CustomerPortal.InternalWebsite.Pages.Login.OnPostAsync","CustomerPortal.Extensions.HttpContentExtensions.ReadFromJsonSafeAsync`1","System.Net.Http.HttpContent.ReadAsStringAsync","","",""
"CustomerPortal.InternalWebsite.Pages.Login.OnPostAsync","CustomerPortal.InternalWebsite.Models.UserPageModel.GetCurrentUser","Microsoft.Extensions.Logging.LoggerExtensions.LogWarning","","",""
"CustomerPortal.InternalWebsite.Pages.Login.OnPostAsync","CustomerPortal.InternalWebsite.Models.UserPageModel.GetCurrentUser","System.Net.Http.Json.HttpClientJsonExtensions.GetFromJsonAsync<UserResponseDto>","","",""
"CustomerPortal.InternalWebsite.Pages.RegisterModel.OnPostAsync","CustomerPortal.InternalWebsite.Pages.RegisterModel.OnPostAsync","Microsoft.AspNetCore.Mvc.ModelBinding.ModelStateDictionary.AddModelError","","",""
"CustomerPortal.InternalWebsite.Pages.RegisterModel.OnPostAsync","CustomerPortal.InternalWebsite.Pages.RegisterModel.OnPostAsync","Microsoft.AspNetCore.Mvc.RazorPages.PageModel.Page","","",""
"CustomerPortal.InternalWebsite.Pages.RegisterModel.OnPostAsync","CustomerPortal.InternalWebsite.Pages.RegisterModel.OnPostAsync","System.Net.Http.Json.HttpClientJsonExtensions.PostAsJsonAsync<InputModel>","","",""
"CustomerPortal.InternalWebsite.Pages.RegisterModel.OnPostAsync","CustomerPortal.Extensions.HttpContentExtensions.ReadFromJsonSafeAsync`1","System.Net.Http.HttpContent.ReadAsStringAsync","","",""
"CustomerPortal.InternalWebsite.Pages.UnapprovedUsers.OnPostApproveAsync","CustomerPortal.InternalWebsite.Pages.UnapprovedUsers.OnPostApproveAsync","Microsoft.AspNetCore.Mvc.ModelBinding.ModelStateDictionary.AddModelError","","",""
"CustomerPortal.InternalWebsite.Pages.UnapprovedUsers.OnPostApproveAsync","CustomerPortal.InternalWebsite.Pages.UnapprovedUsers.OnPostApproveAsync","Microsoft.AspNetCore.Mvc.RazorPages.PageModel.RedirectToPage","","",""
"CustomerPortal.InternalWebsite.Pages.UnapprovedUsers.OnPostApproveAsync","CustomerPortal.InternalWebsite.Pages.UnapprovedUsers.OnPostApproveAsync","System.Net.Http.Json.HttpClientJsonExtensions.PostAsJsonAsync<<>__AnonType1<Int32>>","","",""
"CustomerPortal.InternalWebsite.Pages.UnapprovedUsers.OnPostApproveAsync","CustomerPortal.InternalWebsite.Pages.UnapprovedUsers.OnGetAsync","Microsoft.AspNetCore.Mvc.RazorPages.PageModel.Page","","",""
"CustomerPortal.InternalWebsite.Pages.UnapprovedUsers.OnPostApproveAsync","CustomerPortal.InternalWebsite.Pages.UnapprovedUsers.OnGetAsync","Microsoft.AspNetCore.Mvc.RazorPages.PageModel.RedirectToPage","","",""
"CustomerPortal.InternalWebsite.Pages.UnapprovedUsers.OnPostApproveAsync","CustomerPortal.InternalWebsite.Pages.UnapprovedUsers.OnGetAsync","System.Net.Http.HttpClient.GetAsync","","",""
"CustomerPortal.InternalWebsite.Pages.UnapprovedUsers.OnPostApproveAsync","CustomerPortal.InternalWebsite.Pages.UnapprovedUsers.OnGetAsync","System.Net.Http.HttpContent.ReadAsStringAsync","","",""
"CustomerPortal.InternalWebsite.Pages.UploadCustomerFile.OnPostAsync","CustomerPortal.InternalWebsite.Pages.UploadCustomerFile.OnPostAsync","Microsoft.AspNetCore.Http.IFormFile.OpenReadStream","sales-dept-website","",""
"CustomerPortal.InternalWebsite.Pages.UploadCustomerFile.OnPostAsync","CustomerPortal.InternalWebsite.Pages.UploadCustomerFile.OnPostAsync","Microsoft.AspNetCore.Http.FormFile.OpenReadStream","sales-dept-website","",""
"CustomerPortal.InternalWebsite.Pages.UploadCustomerFile.OnPostAsync","CustomerPortal.InternalWebsite.Pages.UploadCustomerFile.OnPostAsync","Microsoft.AspNetCore.Mvc.ModelBinding.ModelStateDictionary.AddModelError","sales-dept-website","",""
"CustomerPortal.InternalWebsite.Pages.UploadCustomerFile.OnPostAsync","CustomerPortal.InternalWebsite.Pages.UploadCustomerFile.OnPostAsync","Microsoft.AspNetCore.Mvc.RazorPages.PageModel.Page","sales-dept-website","",""
"CustomerPortal.InternalWebsite.Pages.UploadCustomerFile.OnPostAsync","CustomerPortal.InternalWebsite.Pages.UploadCustomerFile.OnPostAsync","Microsoft.AspNetCore.Mvc.RazorPages.PageModel.RedirectToPage","sales-dept-website","",""
"CustomerPortal.InternalWebsite.Pages.UploadCustomerFile.OnPostAsync","CustomerPortal.InternalWebsite.Pages.UploadCustomerFile.OnPostAsync","Microsoft.Extensions.Logging.LoggerExtensions.LogInformation","sales-dept-website","",""
"CustomerPortal.InternalWebsite.Pages.UploadCustomerFile.OnPostAsync","CustomerPortal.InternalWebsite.Pages.UploadCustomerFile.OnPostAsync","Minio.ApiEndpoints.IObjectOperations.PutObjectAsync","sales-dept-website","upload-to-minio","Push"
"CustomerPortal.InternalWebsite.Pages.UploadCustomerFile.OnPostAsync","CustomerPortal.InternalWebsite.Pages.UploadCustomerFile.OnPostAsync","Minio.DataModel.Args.PutObjectArgs.WithObjectSize","sales-dept-website","upload-to-minio","Push"
"CustomerPortal.InternalWebsite.Pages.UploadCustomerFile.OnPostAsync","CustomerPortal.InternalWebsite.Pages.UploadCustomerFile.OnPostAsync","Minio.DataModel.Args.PutObjectArgs.WithStreamData","sales-dept-website","upload-to-minio","Push"
"CustomerPortal.InternalWebsite.Pages.UploadCustomerFile.OnPostAsync","CustomerPortal.InternalWebsite.Pages.UploadCustomerFile.OnPostAsync","Minio.DataModel.Args.BucketArgs<Minio.DataModel.Args.PutObjectArgs>.WithBucket","sales-dept-website","upload-to-minio","Push"
"CustomerPortal.InternalWebsite.Pages.UploadCustomerFile.OnPostAsync","CustomerPortal.InternalWebsite.Pages.UploadCustomerFile.OnPostAsync","Minio.DataModel.Args.ObjectWriteArgs<Minio.DataModel.Args.PutObjectArgs>.WithContentType","sales-dept-website","upload-to-minio","Push"
"CustomerPortal.InternalWebsite.Pages.UploadCustomerFile.OnPostAsync","CustomerPortal.InternalWebsite.Pages.UploadCustomerFile.OnPostAsync","Minio.DataModel.Args.ObjectArgs<Minio.DataModel.Args.PutObjectArgs>.WithObject","sales-dept-website","upload-to-minio","Push"
"CustomerPortal.InternalWebsite.Pages.UploadCustomerFile.OnPostAsync","CustomerPortal.InternalWebsite.Models.UserPageModel.GetCurrentUser","Microsoft.Extensions.Logging.LoggerExtensions.LogWarning","sales-dept-website","",""
"CustomerPortal.InternalWebsite.Pages.UploadCustomerFile.OnPostAsync","CustomerPortal.InternalWebsite.Models.UserPageModel.GetCurrentUser","System.Net.Http.Json.HttpClientJsonExtensions.GetFromJsonAsync<UserResponseDto>","sales-dept-website","",""
"CustomerPortal.InternalWebsite.Pages.Users.OnPostDeactivateAsync","CustomerPortal.InternalWebsite.Pages.Users.OnPostDeactivateAsync","Microsoft.AspNetCore.Mvc.ModelBinding.ModelStateDictionary.AddModelError","","",""
"CustomerPortal.InternalWebsite.Pages.Users.OnPostDeactivateAsync","CustomerPortal.InternalWebsite.Pages.Users.OnPostDeactivateAsync","Microsoft.AspNetCore.Mvc.RazorPages.PageModel.RedirectToPage","","",""
"CustomerPortal.InternalWebsite.Pages.Users.OnPostDeactivateAsync","CustomerPortal.InternalWebsite.Pages.Users.OnPostDeactivateAsync","System.Net.Http.Json.HttpClientJsonExtensions.PatchAsJsonAsync<<>__AnonType0<>>","","",""
"CustomerPortal.InternalWebsite.Pages.Users.OnPostDeactivateAsync","CustomerPortal.InternalWebsite.Pages.Users.OnGet","Microsoft.AspNetCore.Mvc.RazorPages.PageModel.Page","","",""
"CustomerPortal.InternalWebsite.Pages.Users.OnPostDeactivateAsync","CustomerPortal.InternalWebsite.Pages.Users.OnGet","Microsoft.AspNetCore.Mvc.RazorPages.PageModel.RedirectToPage","","",""
"CustomerPortal.InternalWebsite.Pages.Users.OnPostDeactivateAsync","CustomerPortal.InternalWebsite.Pages.Users.OnGet","System.Net.Http.Json.HttpClientJsonExtensions.GetFromJsonAsync<ImmutableArray<UserResponseDto>>","","",""
"CustomerPortal.InternalWebsite.Pages.Users.OnPostApproveAsync","CustomerPortal.InternalWebsite.Pages.Users.OnPostApproveAsync","Microsoft.AspNetCore.Mvc.ModelBinding.ModelStateDictionary.AddModelError","","",""
"CustomerPortal.InternalWebsite.Pages.Users.OnPostApproveAsync","CustomerPortal.InternalWebsite.Pages.Users.OnPostApproveAsync","Microsoft.AspNetCore.Mvc.RazorPages.PageModel.RedirectToPage","","",""
"CustomerPortal.InternalWebsite.Pages.Users.OnPostApproveAsync","CustomerPortal.InternalWebsite.Pages.Users.OnPostApproveAsync","System.Net.Http.Json.HttpClientJsonExtensions.PostAsJsonAsync<<>__AnonType1<Nullable>>","","",""
"CustomerPortal.InternalWebsite.Pages.Users.OnPostApproveAsync","CustomerPortal.InternalWebsite.Pages.Users.OnGet","Microsoft.AspNetCore.Mvc.RazorPages.PageModel.Page","","",""
"CustomerPortal.InternalWebsite.Pages.Users.OnPostApproveAsync","CustomerPortal.InternalWebsite.Pages.Users.OnGet","Microsoft.AspNetCore.Mvc.RazorPages.PageModel.RedirectToPage","","",""
"CustomerPortal.InternalWebsite.Pages.Users.OnPostApproveAsync","CustomerPortal.InternalWebsite.Pages.Users.OnGet","System.Net.Http.Json.HttpClientJsonExtensions.GetFromJsonAsync<ImmutableArray<UserResponseDto>>","","",""
"CustomerPortal.InternalWebsite.Program.Main","CustomerPortal.InternalWebsite.Program.Main","Minio.MinioClientExtensions.WithEndpoint","InternalWebsite","",""
"CustomerPortal.InternalWebsite.Program.Main","CustomerPortal.InternalWebsite.Program.Main","Minio.MinioClientExtensions.WithCredentials","InternalWebsite","",""
"CustomerPortal.InternalWebsite.Program.Main","CustomerPortal.InternalWebsite.Program.Main","Minio.MinioClientExtensions.WithSSL","InternalWebsite","",""
"CustomerPortal.InternalWebsite.Program.Main","CustomerPortal.InternalWebsite.Program.Main","Minio.ServiceCollectionExtensions.AddMinio","InternalWebsite","",""
"CustomerPortal.InternalWebsite.Program.Main","CustomerPortal.Extensions.ConfigurationExtensions.GetValueOrThrow`1","Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue<T>","InternalWebsite","",""
"CustomerPortal.PriceListGenerationService.Program.Main","CustomerPortal.PriceListGenerationService.Program.Main","Microsoft.Extensions.Configuration.IConfigurationBuilder.Build","PriceListGenerationService","",""
"CustomerPortal.PriceListGenerationService.Program.Main","CustomerPortal.PriceListGenerationService.Program.Main","Microsoft.Extensions.Configuration.EnvironmentVariablesExtensions.AddEnvironmentVariables","PriceListGenerationService","",""
"CustomerPortal.PriceListGenerationService.Program.Main","CustomerPortal.PriceListGenerationService.Program.Main","Microsoft.Extensions.Configuration.JsonConfigurationExtensions.AddJsonFile","PriceListGenerationService","",""
"CustomerPortal.PriceListGenerationService.Program.Main","CustomerPortal.PriceListGenerationService.Program.Main","Microsoft.Extensions.Configuration.ConfigurationManager.Build","PriceListGenerationService","",""
"CustomerPortal.PriceListGenerationService.Program.Main","CustomerPortal.PriceListGenerationService.Program.Main","Microsoft.Extensions.Configuration.ConfigurationBuilder.Build","PriceListGenerationService","",""
"CustomerPortal.PriceListGenerationService.Program.Main","CustomerPortal.PriceListGenerationService.Program.Main","Microsoft.Extensions.Logging.ConsoleLoggerExtensions.AddConsole","PriceListGenerationService","",""
"CustomerPortal.PriceListGenerationService.Program.Main","CustomerPortal.PriceListGenerationService.Program.Main","Minio.MinioClientExtensions.WithEndpoint","PriceListGenerationService","",""
"CustomerPortal.PriceListGenerationService.Program.Main","CustomerPortal.PriceListGenerationService.Program.Main","Minio.MinioClientExtensions.WithCredentials","PriceListGenerationService","",""
