# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.370        0.000       61.777   267299.324
       0.373        0.000       61.777   267299.324
       0.376      316.300       61.777   267299.324
       0.379        0.000       61.777   267299.324
       0.383        0.000       61.777   267299.324
       0.386      318.100       61.777   267299.324
       0.389        0.000       61.777   267299.324
       0.392        0.000       61.777   267299.324
       0.395      319.800       61.777   267299.324
       0.398        0.000       61.777   267299.324
       0.402        0.000       61.777   267299.324
       0.405      319.000       61.777   267299.324
       0.408        0.000       61.777   267299.324
       0.411        0.000       61.777   267299.324
       0.415      310.700       61.777   267299.324
       0.418        0.000       61.777   267299.324
       0.421        0.000       61.777   267299.324
       0.424      317.900       61.777   267299.324
       0.428        0.000       61.777   267299.324
       0.431        0.000       61.777   267299.324
       0.434      311.700       61.777   267299.324
       0.437        0.000       61.777   267299.324
       0.441        0.000       61.777   267299.324
       0.444        0.000       61.777   267299.324
       0.447      300.600       61.777   267299.324
       0.450        0.000       61.777   267299.324
       0.453        0.000       61.777   267299.324
       0.457      314.800       61.777   267299.324
       0.460        0.000       61.777   267299.324
       0.463        0.000       61.777   267299.324
       0.466      317.100       61.777   267299.324
       0.469        0.000       61.777   267299.324
       0.472        0.000       61.777   267299.324
       0.476      314.900       61.777   267299.324
       0.479        0.000       61.777   267299.324
       0.482        0.000       61.777   267299.324
       0.485      318.100       61.777   267299.324
       0.488        0.000       61.777   267299.324
       0.491        0.000       61.777   267299.324
       0.494      317.500       61.777   267299.324
       0.498        0.000       61.777   267299.324
       0.501        0.000       61.777   267299.324
       0.504      312.200       61.777   267299.324
       0.507        0.000       61.777   267299.324
       0.510        0.000       61.777   267299.324
       0.513        0.000       61.777   267299.324
       0.516      313.800       61.777   267299.324
       0.520        0.000       61.777   267299.324
       0.523        0.000       61.777   267299.324
       0.526      315.100       61.777   267299.324
       0.529        0.000       61.777   267299.324
       0.532        0.000       61.777   267299.324
       0.535      320.300       61.777   267299.324
       0.539        0.000       61.777   267299.324
       0.542        0.000       61.777   267299.324
       0.545      320.000       61.777   267299.324
       0.548        0.000       61.777   267299.324
       0.551        0.000       61.777   267299.324
       0.554      318.300       62.309   267299.566
       0.557        0.000       62.871   267299.879
       0.561        0.000       63.246   267299.879
       0.564        0.000       63.496   267300.020
       0.567      316.800       63.496   267300.016
       0.570        0.000       63.496   267300.016
       0.573        0.000       63.496   267300.016
       0.576      319.800       63.496   267300.016
       0.579        0.000       63.871   267300.180
       0.583        0.000       63.871   267300.180
       0.586      313.700       63.871   267300.180
       0.589        0.000       63.871   267300.180
       0.592        0.000       63.871   267300.180
       0.595        0.000       63.871   267300.184
       0.599      633.100       64.121   267300.176
       0.602        0.000       64.121   267300.176
       0.605        0.000       64.121   267300.176
       0.608      302.700       64.121   267300.176
       0.611        0.000       64.246   267300.172
       0.614        0.000       65.621   267605.613
       0.618      284.700       66.301   267765.656
       0.622        0.000       67.234   267766.473
       0.625      316.800       70.133   267772.691
       0.628      314.100       71.602   267773.723
       0.631        0.000       71.852   267853.750
       0.634      256.200       72.852   267934.141
       0.638        0.000       74.793   267941.812
       0.642      303.200       76.215   267941.945
       0.645        0.000      149.914   535875.180
       0.648      307.900      151.281   535875.172
       0.651      206.500       79.062   268167.164
       0.656      318.000       80.062   268247.184
       0.663      344.100       81.039   268327.203
       0.668        0.000       81.559   268327.227
       0.673      237.900       82.383   268327.477
       0.677      319.600       84.250   268329.141
       0.683      207.300       84.375   268329.148
       0.688      592.800       84.809   268329.160
       0.691        0.000       84.934   268329.160
       0.695      306.200       85.184   268329.164
       0.698        0.000       87.781   268331.621
       0.703      381.600       88.531   268331.621
       0.708      169.700       90.551   268333.320
       0.714      317.600       91.449   268333.340
       0.720      157.500       93.449   268333.344
       0.727      179.100       94.879   268413.363
       0.732        0.000       95.641   268413.398
       0.736        0.000       96.266   268413.395
       0.739        0.000       96.766   268413.395
       0.742      307.100       97.051   268413.398
       0.745        0.000       98.207   268414.504
       0.749        0.000       98.633   268414.504
       0.752      306.900       98.758   268414.500
       0.755        0.000       98.883   268414.500
       0.758        0.000       99.008   268414.500
       0.761      309.900       99.426   268414.609
       0.765        0.000       99.945   268414.609
       0.768        0.000      100.320   268414.609
       0.771      312.600      100.695   268414.609
       0.774        0.000      100.945   268414.609
       0.778        0.000      101.195   268414.613
       0.781        0.000      101.445   268414.605
       0.784      312.800      101.695   268414.609
       0.787        0.000      101.695   268414.605
       0.790        0.000      101.953   268414.613
       0.794      311.100      102.078   268414.617
       0.797        0.000      102.078   268414.621
       0.800        0.000      102.203   268414.617
       0.803      369.600      102.578   268414.613
       0.809        0.000      102.703   268414.621
       0.812      306.500      103.078   268414.617
       0.816        0.000      103.203   268494.633
       0.819        0.000      103.578   268574.660
       0.823      201.000      103.953   268574.656
       0.828        0.000      104.328   268574.664
       0.831      293.300      106.680   268577.816
       0.834        0.000      108.043   268579.633
       0.838        0.000      109.121   268580.273
       0.841      303.800      109.121   268580.277
       0.844        0.000      109.371   268580.277
       0.848        0.000      109.371   268580.273
       0.851      288.700      109.496   268580.277
       0.854      179.000      109.996   268660.297
       0.860      308.300      111.055   268660.602
       0.867      169.400      111.430   268660.602
       0.872      271.300      111.930   268660.598
       0.876      153.400      126.082   268682.469
       0.883      291.500      138.293   272946.148
       0.890        0.000      150.859   804934.305
       0.896      324.000      155.883  1069616.504
       0.902      165.500      156.508  1069616.512
       0.908      518.400      157.383  1069616.504
       0.914      152.700      160.598  1069700.695
       0.921        0.000      166.289  1069716.387
       0.927      800.900      174.156  1069796.777
       0.933      158.600      181.609  1069916.625
       0.940      337.300      187.414  1069924.215
       0.946      155.200      198.801  1069937.848
       0.952      445.400      204.832  1069942.125
       0.959        0.000      209.215  1070057.301
       0.965      647.300      214.133  1070057.562
       0.971      320.300      219.125  1070092.395
       0.978      560.500      221.441  1070095.465
       0.983        0.000      223.938  1070095.926
       0.988      360.700      226.961  1070097.883
       0.993      155.300      229.621  1070098.512
       1.000      590.100      232.340  1070114.516
       1.007        0.000      234.887  1070179.051
       1.013      162.700      237.457  1070259.516
       1.019      329.500      240.012  1070259.910
       1.026      312.900      242.648  1070260.164
       1.032      591.600      248.586  1070261.629
       1.039      141.700      250.852  1070422.094
       1.046      294.500      254.020  1070426.137
       1.053      602.300      254.973  1070504.367
       1.059        0.000      255.797  1070728.809
       1.066      444.500      257.340  1070728.938
       1.073      154.800      259.781  1070728.980
       1.080      282.600      261.453  1070728.977
       1.087      217.500      263.406  1070729.402
       1.096      601.900      263.961  1070809.422
       1.102        0.000      264.973  1070825.422
       1.108      468.700      267.133  1070893.184
       1.115      261.800      271.602  1071055.141
       1.122      152.700      275.105  1071138.059
       1.129      440.400      277.484  1071218.570
       1.136      332.200      281.082  1071221.102
       1.142      291.400      282.324  1071365.395
       1.149      289.500      283.652  1071445.711
       1.155      460.200      290.457  1071837.754
       1.171      222.300      294.969  1071922.117
       1.183      144.300      295.852  1072002.141
       1.190      678.100      297.895  1072002.602
       1.196       95.500      304.043  1072173.402
       1.206      753.100      307.539  1072174.895
       1.213        0.000      309.520  1072175.367
       1.220      319.000      310.703  1072191.371
       1.226      368.000      318.031  1072263.305
       1.242      336.300      320.488  1072263.719
       1.251      287.000      321.461  1072263.723
       1.258      194.900      321.711  1072263.723
       1.263      274.100      321.711  1072263.723
       1.267        0.000      321.711  1072263.723
       1.270      280.900      321.711  1072263.723
       1.274        0.000      325.793  1072263.723
       1.277      395.000      326.543  1072263.711
       1.285      252.700      329.469  1072264.137
       1.297      431.200      331.637  1072264.137
       1.313      335.100      334.387  1072264.152
       1.324      343.000      337.520  1072344.562
       1.336      324.900      340.520  1072344.562
       1.348      203.100      344.957  1072345.266
       1.363      407.900      348.363  1072345.375
       1.375      233.500      352.375  1072346.141
       1.388      489.400      355.918  1072346.246
       1.400      375.200      359.695  1072346.309
       1.416      264.300      362.820  1072346.305
       1.428      307.600      366.332  1072347.008
       1.441      438.700      370.355  1072347.008
       1.457      339.100      373.398  1072347.121
       1.469      232.000      376.898  1072347.191
       1.485      440.200      379.773  1072427.215
       1.497      354.200      382.148  1072427.223
       1.509      402.600      386.039  1072427.250
       1.521      432.100      388.039  1072427.258
       1.533      374.000      389.039  1072427.273
       1.544      104.100      389.348  1072426.492
       1.553      322.000      390.348  1072426.520
       1.570      436.000      393.879  1072426.523
       1.583      298.400      395.637  1072426.531
       1.589      384.900      396.137  1072426.535
       1.594      193.600      396.387  1072426.535
       1.600      206.700      396.512  1072426.535
       1.604      422.000      400.734  1072426.531
       1.609      191.900      404.031  1072425.750
       1.614      330.500      403.547  1072424.965
       1.620      327.900      403.672  1072424.965
       1.627      301.100      403.922  1072424.965
       1.633      370.400      404.797  1072424.965
       1.644      280.500      405.297  1072424.961
       1.651        0.000      405.730  1072504.977
       1.658      425.200      405.730  1072504.973
       1.662      271.100      405.730  1072504.973
       1.666        0.000      405.855  1072504.977
       1.670        0.000      405.855  1072504.984
       1.673      282.600      406.105  1072504.984
       1.677        0.000      406.105  1072504.984
       1.680        0.000      406.230  1072504.984
       1.684      284.100      406.230  1072504.980
       1.687        0.000      406.230  1072504.980
       1.691      285.600      406.230  1072504.980
       1.694        0.000      406.230  1072504.984
       1.698      158.600      406.480  1072504.984
       1.704      357.300      406.980  1072504.988
       1.710        0.000      407.266  1072504.992
       1.715      163.300      407.266  1072504.992
       1.721      151.200      407.266  1072504.992
       1.728      348.400      407.516  1072504.996
       1.739      314.000      411.207  1072512.359
       1.749      407.700      412.602  1072656.648
       1.759      284.800      413.152  1072785.191
       1.766      275.800      413.277  1072785.191
       1.773      334.600      413.527  1072865.199
       1.782      170.300      413.652  1072945.223
       1.788      199.200      413.652  1073105.262
       1.793        0.000      414.086  1073185.285
       1.797      202.200      414.461  1073185.281
       1.802      203.900      414.715  1073265.305
       1.807        0.000      414.715  1073265.301
       1.812        0.000      414.840  1073265.309
       1.817      147.400      414.965  1073265.305
       1.824      318.100      417.883  1073269.551
       1.830      149.600      420.031  1073270.953
       1.837      188.400      420.895  1073270.957
       1.857      275.400      421.988  1073270.965
       1.876      133.600      422.410  1073270.969
       1.883      290.000      422.660  1073270.969
       1.890      447.100      423.035  1073270.973
       1.897        0.000      423.742  1073271.055
       1.903      314.400      424.117  1073271.066
       1.909      296.300      425.316  1073271.594
       1.916      316.400      429.699  1073279.359
       1.922      434.500      430.375  1073279.383
       1.929      435.600      433.465  1073282.066
       1.936      310.000      434.852  1073282.484
       1.943      295.000      441.246  1073290.961
       1.950      283.700      442.594  1073291.164
       1.957      143.800      445.633  1073293.840
       1.964      140.100      452.566  1073304.605
       1.971      427.800      457.715  1073310.730
       1.978      300.100      460.266  1073313.645
       1.984      132.400      467.113  1073322.137
       1.992      431.000      467.863  1073322.121
       1.999      174.800      468.613  1073322.121
       2.004        0.000      469.938  1073323.770
       2.008      280.600      473.246  1073329.898
       2.012        0.000      473.797  1073329.902
       2.016      215.000      474.297  1073329.902
       2.020        0.000      474.797  1073329.902
       2.024      206.100      475.547  1073329.902
       2.030      195.500      475.672  1073329.902
       2.034        0.000      475.672  1073329.902
       2.039      176.800      475.672  1073329.902
       2.045        0.000      475.672  1073329.902
       2.052      334.400      476.109  1073329.902
       2.058      143.800      476.609  1073329.902
       2.065      424.800      476.859  1073329.910
       2.072      196.000      476.859  1073329.910
       2.077        0.000      476.859  1073329.910
       2.080      271.100      476.859  1073329.910
       2.084        0.000      476.859  1073329.910
       2.092      316.300      476.859  1073329.910
       2.098      276.700      476.859  1073329.910
       2.101        0.000      476.984  1073329.914
       2.105        0.000      477.723  1073330.148
       2.109      280.500      478.008  1073330.156
       2.112        0.000      478.133  1073330.145
       2.116        0.000      478.133  1073330.148
       2.119        0.000      478.258  1073330.148
       2.123      283.100      478.258  1073330.148
       2.126        0.000      478.383  1073330.148
       2.130        0.000      478.559  1073330.160
       2.133      281.700      478.684  1073330.160
       2.137        0.000      478.816  1073330.164
       2.141        0.000      478.941  1073330.156
       2.144      282.900      480.684  1073332.203
       2.148        0.000      481.684  1073332.203
       2.151        0.000      481.809  1073332.203
       2.155        0.000      481.934  1073332.203
       2.158      284.700      482.059  1073332.203
       2.162        0.000      482.184  1073332.203
       2.165      285.300      482.184  1073332.203
       2.169        0.000      482.309  1073332.203
       2.172        0.000      482.434  1073332.203
       2.175      288.900      482.559  1073332.203
       2.179      284.300      482.684  1073332.203
       2.182        0.000      482.809  1073332.203
       2.186      286.500      482.934  1073332.203
       2.189        0.000      482.934  1073332.203
       2.193        0.000      483.059  1073332.203
       2.196      285.500      483.184  1073332.203
       2.200        0.000      483.309  1073332.203
       2.203        0.000      483.434  1073332.203
       2.207      285.900      483.434  1073332.203
       2.210        0.000      484.559  1073332.203
       2.214        0.000      484.684  1073332.203
       2.217        0.000      484.934  1073332.199
       2.221      282.800      485.309  1073332.199
       2.224      287.700      485.684  1073332.199
       2.228      281.900      485.809  1073332.199
       2.232        0.000      485.934  1073332.199
       2.235      287.300      486.309  1073332.199
       2.238      282.900      486.684  1073332.195
       2.242        0.000      487.559  1073332.195
       2.247      386.600      488.059  1073332.195
       2.252        0.000      488.184  1073332.195
       2.256        0.000      488.309  1073332.195
       2.259      281.500      488.434  1073332.195
       2.263        0.000      488.559  1073332.195
       2.266        0.000      488.684  1073332.195
       2.270      286.200      488.684  1073332.195
       2.273        0.000      488.809  1073332.195
       2.277        0.000      488.934  1073332.195
       2.280      287.000      489.652  1073332.402
       2.284        0.000      489.902  1073332.410
       2.287      180.800      490.195  1073332.406
       2.293      342.300      490.320  1073332.406
       2.299        0.000      490.445  1073332.402
       2.304      176.200      490.594  1073332.402
       2.310      152.100      491.094  1073332.410
       2.316      430.400      491.645  1073332.402
       2.321        0.000      491.770  1073332.430
       2.324        0.000      491.895  1073332.418
       2.329      224.300      492.020  1073332.426
       2.333      210.000      492.020  1073332.422
       2.338      159.100      492.020  1073332.426
       2.344        0.000      492.270  1073332.422
       2.352      320.900      492.520  1073332.422
       2.358        0.000      492.645  1073332.422
       2.363      215.100      492.895  1073332.418
       2.368        0.000      492.895  1073332.418
       2.373      206.000      493.145  1073332.426
       2.378      188.200      493.145  1073332.426
       2.383      174.000      493.270  1073332.422
       2.389      156.800      493.270  1073332.426
       2.395        0.000      493.395  1073332.422
       2.400      200.800      493.648  1073332.422
       2.405      300.500      493.773  1073332.426
       2.412        0.000      494.203  1073332.422
       2.418      146.300      494.500  1073332.422
       2.425        0.000      494.750  1073332.426
       2.429      289.700      495.000  1073332.426
       2.436      175.800      495.000  1073332.438
       2.441        0.000      495.270  1073332.430
       2.448      156.400      495.828  1073332.438
       2.454        0.000      496.230  1073332.438
       2.460        0.000      496.355  1073332.438
       2.464      278.600      496.480  1073332.430
       2.467      283.900      496.605  1073332.430
       2.471        0.000      496.730  1073332.430
       2.474        0.000      496.980  1073332.430
       2.478      285.900      497.105  1073332.430
       2.481        0.000      497.230  1073332.430
       2.485        0.000      497.355  1073332.430
       2.488      284.200      497.480  1073332.430
       2.492        0.000      497.605  1073332.430
       2.495        0.000      497.730  1073332.426
       2.499      282.600      497.730  1073332.426
       2.502        0.000      497.855  1073332.426
       2.506        0.000      497.855  1073332.426
       2.509      287.600      497.980  1073332.426
       2.513        0.000      497.980  1073332.426
       2.516        0.000      497.980  1073332.426
       2.520      285.700      498.105  1073332.426
       2.523        0.000      498.105  1073332.426
       2.527        0.000      498.230  1073332.426
       2.530        0.000      498.230  1073332.426
       2.534      286.500      498.355  1073332.426
       2.537        0.000      498.355  1073332.434
       2.543      201.700      498.355  1073332.434
       2.548        0.000      498.480  1073332.434
       2.551      273.500      498.480  1073332.430
       2.555        0.000      498.605  1073332.438
       2.562      157.100      498.855  1073332.434
       2.568      187.400      498.980  1073332.430
       2.573        0.000      499.105  1073332.430
       2.577      365.400      499.230  1073572.492
       2.582        0.000      499.605  1073684.555
       2.587      272.800      499.879  1073684.652
       2.591        0.000      500.531  1073684.773
       2.594        0.000      501.051  1073684.773
       2.598        0.000      502.363  1073687.527
       2.602      280.800      502.363  1073687.531
       2.605        0.000      502.488  1073687.527
       2.609        0.000      502.488  1073687.523
       2.612      274.200      502.488  1073687.527
       2.616      279.700      502.613  1073687.531
       2.620        0.000      503.340  1073687.523
       2.623      277.100      503.879  1073687.527
       2.627        0.000      504.004  1073687.527
       2.630        0.000      504.254  1073687.523
       2.634      250.100      504.504  1073687.527
       2.638      157.200      505.004  1073719.570
       2.644      195.800      505.129  1073719.570
       2.650      187.900      505.379  1073719.570
       2.655      206.200      505.504  1073719.570
       2.660        0.000      505.504  1073719.570
       2.663        0.000      505.629  1073719.570
       2.667        0.000      505.879  1073719.566
       2.670      284.500      505.879  1073719.566
       2.674        0.000      506.379  1073719.570
       2.680      486.300      507.004  1073719.570
       2.686      297.500      507.504  1073719.562
       2.692        0.000      507.629  1073719.562
       2.697        0.000      507.754  1073719.562
       2.701      347.200      507.754  1073719.570
       2.707      256.600      507.879  1073719.570
       2.714      412.900      508.004  1073719.566
       2.722      280.300      508.129  1073719.566
       2.729      151.900      508.129  1073719.562
       2.735      442.500      508.254  1073719.562
       2.742      150.400      508.254  1073719.562
       2.749        0.000      508.379  1073719.562
       2.754      168.100      508.629  1073719.562
       2.760      258.400      508.754  1073719.562
       2.768      300.600      509.004  1073719.562
       2.774      301.500      509.254  1073719.562
       2.781      306.700      509.379  1073719.562
       2.791      348.600      509.504  1073719.570
       2.800      311.400      509.629  1073719.566
       2.809      275.700      509.629  1073719.566
       2.816      325.700      509.754  1073719.570
       2.829      281.100      509.754  1073719.570
       2.839      254.300      509.754  1073719.570
       2.847      315.600      509.754  1073719.570
       2.857      252.600      509.754  1073719.570
       2.864      196.700      509.754  1073719.570
       2.870        0.000      509.754  1073719.570
       2.873      274.800      509.754  1073719.570
       2.877        0.000      513.266  1073719.570
       2.881      348.600      513.266  1073719.566
       2.898      282.600      513.391  1073719.570
       2.912      361.800      513.516  1073719.578
       2.929      368.500      513.766  1073719.566
       2.942      337.300      513.891  1073719.570
       2.957      219.800      514.141  1073719.570
       2.966      319.000      514.973  1073720.152
       2.976      383.500      515.098  1073720.152
       2.986      154.300      515.098  1073720.152
       2.993      359.200      515.348  1073720.148
       2.998      168.900      514.832  1073720.152
       3.004      332.200      514.957  1073720.148
       3.017      276.700      515.082  1073720.156
       3.027      338.200      515.207  1073720.148
       3.036      311.900      515.332  1073720.152
       3.042        0.000      515.332  1073720.152
       3.046      351.400      515.332  1073720.152
       3.055      323.000      515.457  1073720.156
       3.061      231.200      515.457  1073720.148
       3.069      350.200      515.582  1073720.152
       3.075      317.000      515.707  1073720.152
       3.081      338.300      515.957  1073720.152
       3.090      205.600      516.082  1073720.277
       3.100      392.000      516.582  1073736.297
       3.113      366.400      516.957  1073784.340
       3.124      340.200      518.457  1073784.355
       3.144      373.500      521.832  1073784.484
       3.168      387.100      526.957  1073784.484
       3.189      245.900      527.582  1073784.484
       3.197      276.200      527.582  1073784.484
       3.205      309.100      527.582  1073784.484
       3.214      427.000      529.207  1073785.227
       3.228      309.400      532.082  1073785.500
       3.247      444.900      533.707  1073785.504
       3.263      351.200      539.211  1073785.609
       3.286      382.100      540.777  1073785.605
       3.307      269.400      541.277  1073785.609
       3.318      374.200      541.953  1073785.781
       3.332      319.400      542.703  1073785.781
       3.350      327.000      542.828  1073785.781
       3.368      336.900      542.953  1073785.781
       3.386      405.900      542.953  1073785.781
       3.403      336.300      543.078  1073785.781
       3.421      398.300      543.453  1073785.781
       3.439      356.300      543.453  1073785.781
       3.453        0.000      543.453  1073785.781
       3.458      184.200      543.453  1073785.781
       3.463        0.000      543.953  1073785.781
       3.468      272.400      543.953  1073785.781
       3.476      368.300      543.953  1073785.781
       3.481      378.900      544.203  1073785.781
       3.494      353.300      544.328  1073785.781
       3.506      338.700      544.328  1073785.781
       3.518      298.500      544.328  1073785.781
       3.528      364.600      544.328  1073785.781
       3.533      331.100      544.328  1073785.785
       3.539      328.000      544.453  1073785.793
       3.545      233.500      544.578  1073785.777
       3.559      305.400      545.078  1073785.781
       3.569      266.200      545.453  1073785.781
       3.574      185.700      545.703  1073785.781
       3.580      353.300      546.203  1073785.781
       3.585      325.900      547.203  1073785.781
       3.607      378.400      548.453  1073785.781
       3.625      403.600      549.828  1073785.781
       3.640      327.800      550.578  1073785.781
       3.652      345.700      551.328  1073785.781
       3.664      364.200      551.953  1073785.781
       3.675      363.600      553.828  1073785.781
       3.697      356.000      554.828  1073785.781
       3.711      412.400      555.953  1073785.781
       3.728      294.700      556.953  1073785.781
       3.745      430.200      558.953  1073785.781
       3.764        0.000      558.953  1073785.781
       3.769      433.700      559.078  1073785.777
       3.780      252.800      559.078  1073785.781
       3.792      367.200      559.078  1073785.781
       3.798      370.700      559.078  1073785.785
       3.803      182.100      559.078  1073785.781
       3.809      374.900      559.203  1073785.781
       3.814      179.600      559.203  1073785.781
       3.819      374.300      559.203  1073785.781
       3.825      197.800      559.203  1073785.781
       3.830      375.800      559.328  1073785.781
       3.835      358.100      559.328  1073785.781
       3.841      192.000      559.328  1073785.781
       3.846      387.600      559.328  1073785.781
       3.851      180.300      559.328  1073785.781
       3.857      344.500      559.328  1073785.781
       3.865      431.800      559.328  1073785.781
       3.877      256.500      559.328  1073785.781
       3.889      422.800      559.328  1073785.781
       3.901      341.400      559.328  1073785.781
       3.912      369.800      559.328  1073785.781
       3.923      273.900      559.328  1073785.781
       3.934      363.800      559.328  1073785.781
       3.945      360.800      559.328  1073785.781
       3.959      294.900      559.453  1073785.777
       3.966      459.500      560.078  1073785.777
       3.970        0.000      560.328  1073785.777
       3.974      271.500      560.719  1073785.777
       3.982      234.600      560.719  1073785.777
       3.993      442.400      560.969  1073785.777
       4.001      349.200      561.219  1073785.777
       4.013      336.800      562.844  1073785.777
       4.025      311.500      563.094  1073785.785
       4.038      318.400      563.094  1073785.785
       4.044        0.000      563.094  1073785.785
       4.049      354.100      563.094  1073785.777
       4.054      374.300      563.219  1073785.781
       4.060      188.700      563.219  1073785.777
       4.065      377.600      563.219  1073785.777
       4.070      381.800      563.344  1073785.777
       4.076      352.300      563.344  1073785.777
       4.081      188.800      563.344  1073785.777
       4.086      182.300      563.344  1073785.777
       4.092      327.300      563.344  1073785.777
       4.098      361.800      563.344  1073785.777
       4.104      166.700      563.344  1073785.777
       4.110      564.000      563.344  1073785.777
       4.115      176.800      563.344  1073785.777
       4.121      371.100      563.344  1073785.777
       4.126      176.900      563.344  1073785.777
       4.132      353.800      563.344  1073785.777
       4.140      390.100      563.344  1073785.777
       4.150      342.400      563.344  1073785.777
       4.162      351.400      563.344  1073785.777
       4.173      341.200      563.344  1073785.777
       4.185      370.600      563.344  1073785.777
       4.196      363.400      563.344  1073785.777
       4.207      274.100      563.344  1073785.781
       4.219      352.200      563.469  1073785.785
       4.229      357.400      563.469  1073785.777
       4.241      319.300      563.594  1073785.777
       4.256      447.100      563.594  1073785.785
       4.264        0.000      563.594  1073785.785
       4.268      209.200      563.594  1073785.781
       4.273      346.200      563.594  1073785.785
       4.278      178.900      563.719  1073785.781
       4.284      372.700      563.719  1073785.781
       4.289      368.400      563.719  1073785.781
       4.295      182.400      563.719  1073785.781
       4.300      176.300      563.719  1073785.781
       4.306      529.700      563.844  1073785.723
       4.312      379.400      563.844  1073785.785
       4.317      190.300      563.844  1073785.785
       4.322      189.600      563.969  1073785.777
       4.327      379.500      563.969  1073785.781
       4.333      367.500      564.094  1073785.785
       4.338      163.700      564.219  1073785.781
       4.345      478.900      564.219  1073785.785
       4.351      159.500      564.219  1073785.789
       4.357      314.800      564.219  1073785.789
